timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712886348742,419,NBA-0,301,Moved Permanently,10 Users 1-14,,true,,527,116,6,6,http://www.agoda.com/,419,0,189
1712886349161,1437,NBA-1,200,OK,10 Users 1-14,text,true,,195623,116,6,6,https://www.agoda.com/,1132,0,235
1712886349090,1515,NBA,200,OK,10 Users 1-8,text,true,,196239,232,5,5,https://www.agoda.com/,382,0,0
1712886349090,382,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,528,116,5,5,http://www.agoda.com/,382,0,0
1712886349472,1133,NBA-1,200,OK,10 Users 1-8,text,true,,195711,116,5,5,https://www.agoda.com/,970,0,0
1712886349111,1503,NBA,200,OK,10 Users 1-4,text,true,,195711,232,4,4,https://www.agoda.com/,267,0,0
1712886349111,267,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,4,4,http://www.agoda.com/,267,0,0
1712886349379,1235,NBA-1,200,OK,10 Users 1-4,text,true,,195184,116,4,4,https://www.agoda.com/,1063,0,0
1712886349731,920,NBA,200,OK,10 Users 1-2,text,true,,195756,232,3,3,https://www.agoda.com/,84,0,0
1712886349731,84,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,3,3,http://www.agoda.com/,84,0,0
1712886349815,836,NBA-1,200,OK,10 Users 1-2,text,true,,195229,116,3,3,https://www.agoda.com/,766,0,0
1712886349967,707,NBA,200,OK,10 Users 1-12,text,true,,196152,232,2,2,https://www.agoda.com/,239,0,0
1712886349967,239,NBA-0,301,Moved Permanently,10 Users 1-12,,true,,527,116,2,2,http://www.agoda.com/,239,0,0
1712886350206,468,NBA-1,200,OK,10 Users 1-12,text,true,,195625,116,2,2,https://www.agoda.com/,360,0,0
1712886349690,1058,NBA,200,OK,10 Users 1-7,text,true,,196328,232,1,1,https://www.agoda.com/,544,0,0
1712886349690,544,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,1,1,http://www.agoda.com/,544,0,0
1712886350234,514,NBA-1,200,OK,10 Users 1-7,text,true,,195801,116,1,1,https://www.agoda.com/,429,0,0
