timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712814113736,157,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,157,0,0
1712814113893,219,NBA-1,200,OK,10 Users 1-4,text,true,,195898,116,10,10,https://www.agoda.com/,181,0,0
1712814113838,299,NBA,200,OK,10 Users 1-9,text,true,,195584,232,10,10,https://www.agoda.com/,98,0,0
1712814113838,98,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,98,0,0
1712814113936,201,NBA-1,200,OK,10 Users 1-9,text,true,,195057,116,10,10,https://www.agoda.com/,160,0,0
1712814113925,240,NBA,200,OK,10 Users 1-10,text,true,,195782,232,10,10,https://www.agoda.com/,93,0,0
1712814113925,93,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,93,0,0
1712814114018,147,NBA-1,200,OK,10 Users 1-10,text,true,,195255,116,10,10,https://www.agoda.com/,128,0,0
1712814113782,387,NBA,200,OK,10 Users 1-6,text,true,,195667,232,10,10,https://www.agoda.com/,121,0,0
1712814113782,121,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,121,0,0
1712814113903,266,NBA-1,200,OK,10 Users 1-6,text,true,,195140,116,10,10,https://www.agoda.com/,242,0,0
1712814113986,240,NBA,200,OK,10 Users 1-5,text,true,,196521,232,10,10,https://www.agoda.com/,88,0,0
1712814113986,88,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814114075,151,NBA-1,200,OK,10 Users 1-5,text,true,,195994,116,10,10,https://www.agoda.com/,135,0,0
1712814113963,265,NBA,200,OK,10 Users 1-3,text,true,,195585,232,10,10,https://www.agoda.com/,117,0,0
1712814113963,117,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,117,0,0
1712814114080,148,NBA-1,200,OK,10 Users 1-3,text,true,,195058,116,10,10,https://www.agoda.com/,129,0,0
1712814113872,410,NBA,200,OK,10 Users 1-8,text,true,,196517,232,10,10,https://www.agoda.com/,269,0,0
1712814113872,269,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,269,0,0
1712814114141,141,NBA-1,200,OK,10 Users 1-8,text,true,,195990,116,10,10,https://www.agoda.com/,124,0,0
1712814113952,336,NBA,200,OK,10 Users 1-7,text,true,,195863,232,10,10,https://www.agoda.com/,180,0,0
1712814113952,180,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,180,0,0
1712814114132,156,NBA-1,200,OK,10 Users 1-7,text,true,,195336,116,10,10,https://www.agoda.com/,140,0,0
1712814114113,247,NBA,200,OK,10 Users 1-4,text,true,,195980,232,10,10,https://www.agoda.com/,104,0,0
1712814114113,104,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,104,0,0
1712814114217,143,NBA-1,200,OK,10 Users 1-4,text,true,,195453,116,10,10,https://www.agoda.com/,134,0,0
1712814114137,230,NBA,200,OK,10 Users 1-9,text,true,,195697,232,10,10,https://www.agoda.com/,84,0,0
1712814114137,84,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,84,0,0
1712814114221,146,NBA-1,200,OK,10 Users 1-9,text,true,,195170,116,10,10,https://www.agoda.com/,130,0,0
1712814114165,235,NBA,200,OK,10 Users 1-10,text,true,,196292,232,10,10,https://www.agoda.com/,95,0,0
1712814114165,95,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,95,0,0
1712814114261,139,NBA-1,200,OK,10 Users 1-10,text,true,,195765,116,10,10,https://www.agoda.com/,129,0,0
1712814114169,262,NBA,200,OK,10 Users 1-6,text,true,,195764,232,10,10,https://www.agoda.com/,106,0,0
1712814114169,106,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,106,0,0
1712814114275,156,NBA-1,200,OK,10 Users 1-6,text,true,,195237,116,10,10,https://www.agoda.com/,143,0,0
1712814113957,484,NBA,200,OK,10 Users 1-1,text,true,,195580,232,10,10,https://www.agoda.com/,345,0,0
1712814113957,345,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,345,0,0
1712814114302,139,NBA-1,200,OK,10 Users 1-1,text,true,,195053,116,10,10,https://www.agoda.com/,129,0,0
1712814114227,222,NBA,200,OK,10 Users 1-5,text,true,,195772,232,10,10,https://www.agoda.com/,85,0,0
1712814114227,85,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814114312,137,NBA-1,200,OK,10 Users 1-5,text,true,,195245,116,10,10,https://www.agoda.com/,129,0,0
1712814114229,277,NBA,200,OK,10 Users 1-3,text,true,,195961,232,10,10,https://www.agoda.com/,130,0,0
1712814114229,130,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,546,116,10,10,http://www.agoda.com/,130,0,0
1712814114359,147,NBA-1,200,OK,10 Users 1-3,text,true,,195415,116,10,10,https://www.agoda.com/,138,0,0
1712814114289,243,NBA,200,OK,10 Users 1-7,text,true,,195862,232,10,10,https://www.agoda.com/,100,0,0
1712814114289,100,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,100,0,0
1712814114390,142,NBA-1,200,OK,10 Users 1-7,text,true,,195335,116,10,10,https://www.agoda.com/,130,0,0
1712814114282,267,NBA,200,OK,10 Users 1-8,text,true,,195766,232,10,10,https://www.agoda.com/,125,0,0
1712814114282,125,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,125,0,0
1712814114407,142,NBA-1,200,OK,10 Users 1-8,text,true,,195239,116,10,10,https://www.agoda.com/,134,0,0
1712814114360,250,NBA,200,OK,10 Users 1-4,text,true,,195687,232,10,10,https://www.agoda.com/,97,0,0
1712814114360,97,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,97,0,0
1712814114457,153,NBA-1,200,OK,10 Users 1-4,text,true,,195160,116,10,10,https://www.agoda.com/,141,0,0
1712814114401,252,NBA,200,OK,10 Users 1-10,text,true,,195796,232,10,10,https://www.agoda.com/,82,0,0
1712814114401,82,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,82,0,0
1712814114484,169,NBA-1,200,OK,10 Users 1-10,text,true,,195269,116,10,10,https://www.agoda.com/,160,0,0
1712814113978,689,NBA,200,OK,10 Users 1-2,text,true,,195807,232,10,10,https://www.agoda.com/,333,0,0
1712814113978,333,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,333,0,0
1712814114311,356,NBA-1,200,OK,10 Users 1-2,text,true,,195280,116,10,10,https://www.agoda.com/,266,0,0
1712814114368,338,NBA,200,OK,10 Users 1-9,text,true,,196339,232,10,10,https://www.agoda.com/,95,0,0
1712814114368,95,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,95,0,0
1712814114463,243,NBA-1,200,OK,10 Users 1-9,text,true,,195812,116,10,10,https://www.agoda.com/,224,0,0
1712814114432,278,NBA,200,OK,10 Users 1-6,text,true,,196306,232,10,10,https://www.agoda.com/,112,0,0
1712814114432,112,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,112,0,0
1712814114544,166,NBA-1,200,OK,10 Users 1-6,text,true,,195779,116,10,10,https://www.agoda.com/,156,0,0
1712814114449,279,NBA,200,OK,10 Users 1-5,text,true,,195873,232,10,10,https://www.agoda.com/,102,0,0
1712814114449,102,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,102,0,0
1712814114551,177,NBA-1,200,OK,10 Users 1-5,text,true,,195346,116,10,10,https://www.agoda.com/,164,0,0
1712814114508,232,NBA,200,OK,10 Users 1-3,text,true,,196460,232,10,10,https://www.agoda.com/,82,0,0
1712814114508,82,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,82,0,0
1712814114590,150,NBA-1,200,OK,10 Users 1-3,text,true,,195933,116,10,10,https://www.agoda.com/,132,0,0
1712814114442,364,NBA,200,OK,10 Users 1-1,text,true,,195583,232,10,10,https://www.agoda.com/,90,0,0
1712814114442,90,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,90,0,0
1712814114532,274,NBA-1,200,OK,10 Users 1-1,text,true,,195056,116,10,10,https://www.agoda.com/,250,0,0
1712814114533,308,NBA,200,OK,10 Users 1-7,text,true,,195831,232,10,10,https://www.agoda.com/,89,0,0
1712814114533,89,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814114624,217,NBA-1,200,OK,10 Users 1-7,text,true,,195304,116,10,10,https://www.agoda.com/,190,0,0
1712814114551,316,NBA,200,OK,10 Users 1-8,text,true,,195884,232,10,10,https://www.agoda.com/,89,0,0
1712814114551,89,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814114640,227,NBA-1,200,OK,10 Users 1-8,text,true,,195357,116,10,10,https://www.agoda.com/,157,0,0
1712814114653,251,NBA,200,OK,10 Users 1-10,text,true,,196163,232,10,10,https://www.agoda.com/,101,0,0
1712814114653,101,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,101,0,0
1712814114754,150,NBA-1,200,OK,10 Users 1-10,text,true,,195636,116,10,10,https://www.agoda.com/,141,0,0
1712814114668,250,NBA,200,OK,10 Users 1-2,text,true,,195817,232,10,10,https://www.agoda.com/,108,0,0
1712814114668,108,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,108,0,0
1712814114776,142,NBA-1,200,OK,10 Users 1-2,text,true,,195290,116,10,10,https://www.agoda.com/,130,0,0
1712814114610,315,NBA,200,OK,10 Users 1-4,text,true,,196366,232,10,10,https://www.agoda.com/,97,0,0
1712814114610,97,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,97,0,0
1712814114707,218,NBA-1,200,OK,10 Users 1-4,text,true,,195839,116,10,10,https://www.agoda.com/,208,0,0
1712814114711,229,NBA,200,OK,10 Users 1-6,text,true,,195539,232,10,10,https://www.agoda.com/,89,0,0
1712814114711,89,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814114800,140,NBA-1,200,OK,10 Users 1-6,text,true,,195012,116,10,10,https://www.agoda.com/,131,0,0
1712814114712,268,NBA,200,OK,10 Users 1-9,text,true,,195624,232,10,10,https://www.agoda.com/,131,0,0
1712814114712,131,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,131,0,0
1712814114844,136,NBA-1,200,OK,10 Users 1-9,text,true,,195097,116,10,10,https://www.agoda.com/,126,0,0
1712814114728,261,NBA,200,OK,10 Users 1-5,text,true,,195661,232,10,10,https://www.agoda.com/,104,0,0
1712814114728,104,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,104,0,0
1712814114832,157,NBA-1,200,OK,10 Users 1-5,text,true,,195134,116,10,10,https://www.agoda.com/,145,0,0
1712814114740,279,NBA,200,OK,10 Users 1-3,text,true,,196001,232,10,10,https://www.agoda.com/,137,0,0
1712814114740,137,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,137,0,0
1712814114877,142,NBA-1,200,OK,10 Users 1-3,text,true,,195474,116,10,10,https://www.agoda.com/,133,0,0
1712814114809,248,NBA,200,OK,10 Users 1-1,text,true,,196174,232,10,10,https://www.agoda.com/,108,0,0
1712814114809,108,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,108,0,0
1712814114917,140,NBA-1,200,OK,10 Users 1-1,text,true,,195647,116,10,10,https://www.agoda.com/,130,0,0
1712814114841,263,NBA,200,OK,10 Users 1-7,text,true,,196551,232,10,10,https://www.agoda.com/,123,0,0
1712814114841,123,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,123,0,0
1712814114964,140,NBA-1,200,OK,10 Users 1-7,text,true,,196024,116,10,10,https://www.agoda.com/,130,0,0
1712814114925,222,NBA,200,OK,10 Users 1-4,text,true,,196257,232,10,10,https://www.agoda.com/,82,0,0
1712814114925,82,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,82,0,0
1712814115007,140,NBA-1,200,OK,10 Users 1-4,text,true,,195730,116,10,10,https://www.agoda.com/,130,0,0
1712814114904,245,NBA,200,OK,10 Users 1-10,text,true,,195687,232,10,10,https://www.agoda.com/,83,0,0
1712814114904,83,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814114987,162,NBA-1,200,OK,10 Users 1-10,text,true,,195160,116,10,10,https://www.agoda.com/,153,0,0
1712814114920,237,NBA,200,OK,10 Users 1-2,text,true,,196402,232,10,10,https://www.agoda.com/,86,0,0
1712814114920,86,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,86,0,0
1712814115007,150,NBA-1,200,OK,10 Users 1-2,text,true,,195875,116,10,10,https://www.agoda.com/,141,0,0
1712814114940,287,NBA,200,OK,10 Users 1-6,text,true,,195767,232,10,10,https://www.agoda.com/,85,0,0
1712814114940,85,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814115025,202,NBA-1,200,OK,10 Users 1-6,text,true,,195240,116,10,10,https://www.agoda.com/,191,0,0
1712814114867,373,NBA,200,OK,10 Users 1-8,text,true,,196387,232,10,10,https://www.agoda.com/,113,0,0
1712814114867,113,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,113,0,0
1712814114981,259,NBA-1,200,OK,10 Users 1-8,text,true,,195860,116,10,10,https://www.agoda.com/,224,0,0
1712814114981,267,NBA,200,OK,10 Users 1-9,text,true,,196152,232,10,10,https://www.agoda.com/,122,0,0
1712814114981,122,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,122,0,0
1712814115103,145,NBA-1,200,OK,10 Users 1-9,text,true,,195625,116,10,10,https://www.agoda.com/,134,0,0
1712814114990,260,NBA,200,OK,10 Users 1-5,text,true,,195646,232,10,10,https://www.agoda.com/,91,0,0
1712814114990,91,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,91,0,0
1712814115081,169,NBA-1,200,OK,10 Users 1-5,text,true,,195119,116,10,10,https://www.agoda.com/,159,0,0
1712814115020,273,NBA,200,OK,10 Users 1-3,text,true,,196526,232,10,10,https://www.agoda.com/,141,0,0
1712814115020,141,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,141,0,0
1712814115161,132,NBA-1,200,OK,10 Users 1-3,text,true,,195999,116,10,10,https://www.agoda.com/,122,0,0
1712814115104,236,NBA,200,OK,10 Users 1-7,text,true,,195707,232,10,10,https://www.agoda.com/,86,0,0
1712814115104,86,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,86,0,0
1712814115190,150,NBA-1,200,OK,10 Users 1-7,text,true,,195180,116,10,10,https://www.agoda.com/,140,0,0
1712814115147,255,NBA,200,OK,10 Users 1-4,text,true,,196302,232,10,10,https://www.agoda.com/,89,0,0
1712814115147,89,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814115236,166,NBA-1,200,OK,10 Users 1-4,text,true,,195775,116,10,10,https://www.agoda.com/,156,0,0
1712814115149,257,NBA,200,OK,10 Users 1-10,text,true,,195775,232,10,10,https://www.agoda.com/,81,0,0
1712814115149,81,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,81,0,0
1712814115230,176,NBA-1,200,OK,10 Users 1-10,text,true,,195248,116,10,10,https://www.agoda.com/,168,0,0
1712814115158,307,NBA,200,OK,10 Users 1-2,text,true,,195654,232,10,10,https://www.agoda.com/,161,0,0
1712814115158,161,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,161,0,0
1712814115319,146,NBA-1,200,OK,10 Users 1-2,text,true,,195127,116,10,10,https://www.agoda.com/,132,0,0
1712814115059,424,NBA,200,OK,10 Users 1-1,text,true,,195773,232,10,10,https://www.agoda.com/,291,0,0
1712814115059,291,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,291,0,0
1712814115350,133,NBA-1,200,OK,10 Users 1-1,text,true,,195246,116,10,10,https://www.agoda.com/,127,0,0
1712814115227,299,NBA,200,OK,10 Users 1-6,text,true,,195676,232,10,10,https://www.agoda.com/,93,0,0
1712814115227,93,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,93,0,0
1712814115320,206,NBA-1,200,OK,10 Users 1-6,text,true,,195149,116,10,10,https://www.agoda.com/,184,0,0
1712814115250,276,NBA,200,OK,10 Users 1-5,text,true,,196197,232,10,10,https://www.agoda.com/,107,0,0
1712814115250,107,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,107,0,0
1712814115357,169,NBA-1,200,OK,10 Users 1-5,text,true,,195670,116,10,10,https://www.agoda.com/,160,0,0
1712814115293,236,NBA,200,OK,10 Users 1-3,text,true,,196440,232,10,10,https://www.agoda.com/,90,0,0
1712814115293,90,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,90,0,0
1712814115384,145,NBA-1,200,OK,10 Users 1-3,text,true,,195913,116,10,10,https://www.agoda.com/,130,0,0
1712814115248,316,NBA,200,OK,10 Users 1-9,text,true,,196416,232,10,10,https://www.agoda.com/,133,0,0
1712814115248,133,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,133,0,0
1712814115382,182,NBA-1,200,OK,10 Users 1-9,text,true,,195889,116,10,10,https://www.agoda.com/,174,0,0
1712814115342,234,NBA,200,OK,10 Users 1-7,text,true,,195551,232,10,10,https://www.agoda.com/,88,0,0
1712814115342,88,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814115431,145,NBA-1,200,OK,10 Users 1-7,text,true,,195024,116,10,10,https://www.agoda.com/,135,0,0
1712814115246,344,NBA,200,OK,10 Users 1-8,text,true,,195789,232,10,10,https://www.agoda.com/,155,0,0
1712814115246,155,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,155,0,0
1712814115401,189,NBA-1,200,OK,10 Users 1-8,text,true,,195262,116,10,10,https://www.agoda.com/,173,0,0
1712814115406,236,NBA,200,OK,10 Users 1-10,text,true,,196224,232,10,10,https://www.agoda.com/,91,0,0
1712814115406,91,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,91,0,0
1712814115497,145,NBA-1,200,OK,10 Users 1-10,text,true,,195697,116,10,10,https://www.agoda.com/,137,0,0
1712814115403,265,NBA,200,OK,10 Users 1-4,text,true,,195626,232,10,10,https://www.agoda.com/,112,0,0
1712814115403,112,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,112,0,0
1712814115516,152,NBA-1,200,OK,10 Users 1-4,text,true,,195099,116,10,10,https://www.agoda.com/,142,0,0
1712814115465,239,NBA,200,OK,10 Users 1-2,text,true,,196374,232,10,10,https://www.agoda.com/,97,0,0
1712814115465,97,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,97,0,0
1712814115562,142,NBA-1,200,OK,10 Users 1-2,text,true,,195847,116,10,10,https://www.agoda.com/,132,0,0
1712814115484,255,NBA,200,OK,10 Users 1-1,text,true,,196316,232,10,10,https://www.agoda.com/,116,0,0
1712814115484,116,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,116,0,0
1712814115601,138,NBA-1,200,OK,10 Users 1-1,text,true,,195789,116,10,10,https://www.agoda.com/,125,0,0
1712814115526,243,NBA,200,OK,10 Users 1-6,text,true,,195713,232,10,10,https://www.agoda.com/,98,0,0
1712814115526,98,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,98,0,0
