timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712452982739,1363,NBA,200,OK,10 Users 1-4,text,true,,394423,226,4,4,https://www.nba.com/,51,0,21
1712452982739,51,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,1166,113,4,4,http://www.nba.com/,51,0,21
1712452982791,1311,NBA-1,200,OK,10 Users 1-4,text,true,,393257,113,4,4,https://www.nba.com/,1213,0,31
1712452983341,825,NBA,200,OK,10 Users 1-10,text,true,,394507,226,3,3,https://www.nba.com/,39,0,15
1712452983341,39,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,1166,113,3,3,http://www.nba.com/,39,0,15
1712452983380,786,NBA-1,200,OK,10 Users 1-10,text,true,,393341,113,3,3,https://www.nba.com/,696,0,37
1712452982938,1326,NBA,200,OK,10 Users 1-6,text,true,,394555,226,2,2,https://www.nba.com/,41,0,16
1712452982938,41,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,1166,113,2,2,http://www.nba.com/,41,0,16
1712452982979,1285,NBA-1,200,OK,10 Users 1-6,text,true,,393389,113,2,2,https://www.nba.com/,911,0,35
1712452983138,1374,NBA,200,OK,10 Users 1-8,text,true,,394531,226,1,1,https://www.nba.com/,47,0,23
1712452983138,47,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,1166,113,1,1,http://www.nba.com/,47,0,23
1712452983185,1327,NBA-1,200,OK,10 Users 1-8,text,true,,393365,113,1,1,https://www.nba.com/,1195,0,39
1712452994166,851,NBA,200,OK,10 Users 1-4,text,true,,394567,226,10,10,https://www.nba.com/,45,0,20
1712452994166,45,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,1166,113,10,10,http://www.nba.com/,45,0,20
1712452994211,806,NBA-1,200,OK,10 Users 1-4,text,true,,393401,113,10,10,https://www.nba.com/,588,0,38
1712452994266,780,NBA,200,OK,10 Users 1-5,text,true,,394543,226,9,9,https://www.nba.com/,37,0,15
1712452994266,37,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,1166,113,9,9,http://www.nba.com/,37,0,15
1712452994304,742,NBA-1,200,OK,10 Users 1-5,text,true,,393377,113,9,9,https://www.nba.com/,468,0,37
1712452993865,1204,NBA,200,OK,10 Users 1-1,text,true,,394483,226,8,8,https://www.nba.com/,43,0,15
1712452993865,43,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,1166,113,8,8,http://www.nba.com/,43,0,15
1712452993908,1161,NBA-1,200,OK,10 Users 1-1,text,true,,393317,113,8,8,https://www.nba.com/,1008,0,38
1712452994366,706,NBA,200,OK,10 Users 1-6,text,true,,394375,226,7,7,https://www.nba.com/,42,0,19
1712452994366,42,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,1166,113,7,7,http://www.nba.com/,42,0,19
1712452994408,664,NBA-1,200,OK,10 Users 1-6,text,true,,393209,113,7,7,https://www.nba.com/,570,0,42
1712452994465,849,NBA,200,OK,10 Users 1-7,text,true,,394531,226,6,6,https://www.nba.com/,44,0,18
1712452994465,44,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,1166,113,6,6,http://www.nba.com/,44,0,18
1712452994510,804,NBA-1,200,OK,10 Users 1-7,text,true,,393365,113,6,6,https://www.nba.com/,536,0,42
1712452994067,1355,NBA,200,OK,10 Users 1-3,text,true,,394639,226,5,5,https://www.nba.com/,49,0,20
1712452994067,49,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,1166,113,5,5,http://www.nba.com/,49,0,20
1712452994116,1306,NBA-1,200,OK,10 Users 1-3,text,true,,393473,113,5,5,https://www.nba.com/,892,0,37
1712452994666,765,NBA,200,OK,10 Users 1-9,text,true,,394495,226,4,4,https://www.nba.com/,44,0,17
1712452994666,44,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,1166,113,4,4,http://www.nba.com/,44,0,17
1712452994710,721,NBA-1,200,OK,10 Users 1-9,text,true,,393329,113,4,4,https://www.nba.com/,643,0,41
1712452994567,937,NBA,200,OK,10 Users 1-8,text,true,,394531,226,3,3,https://www.nba.com/,49,0,23
1712452994567,49,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,1166,113,3,3,http://www.nba.com/,49,0,23
1712452994616,888,NBA-1,200,OK,10 Users 1-8,text,true,,393365,113,3,3,https://www.nba.com/,519,0,49
1712452993975,1843,NBA,200,OK,10 Users 1-2,text,true,,394519,226,2,2,https://www.nba.com/,44,0,18
1712452993975,44,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,1166,113,2,2,http://www.nba.com/,44,0,18
1712452994019,1799,NBA-1,200,OK,10 Users 1-2,text,true,,393353,113,2,2,https://www.nba.com/,1691,0,41
1712452994766,1391,NBA,200,OK,10 Users 1-10,text,true,,394555,226,1,1,https://www.nba.com/,40,0,16
1712452994766,40,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,1166,113,1,1,http://www.nba.com/,40,0,16
1712452994807,1350,NBA-1,200,OK,10 Users 1-10,text,true,,393389,113,1,1,https://www.nba.com/,791,0,43
