timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1713746910170,26,NBA,301,Moved Permanently,10 Users 1-2,text,true,,791,125,3,3,http://www.reqres.in/api/users,26,0,0
1713746910180,18,NBA,301,Moved Permanently,10 Users 1-1,text,true,,793,125,3,3,http://www.reqres.in/api/users,18,0,0
1713746910189,24,NBA,301,Moved Permanently,10 Users 1-3,text,true,,789,125,3,3,http://www.reqres.in/api/users,24,0,0
1713746910197,18,NBA,301,Moved Permanently,10 Users 1-2,text,true,,797,125,3,3,http://www.reqres.in/api/users,18,0,0
1713746910198,34,NBA,301,Moved Permanently,10 Users 1-1,text,true,,793,125,3,3,http://www.reqres.in/api/users,34,0,0
1713746910215,22,NBA,301,Moved Permanently,10 Users 1-2,text,true,,789,125,3,3,http://www.reqres.in/api/users,22,0,0
1713746910213,30,NBA,301,Moved Permanently,10 Users 1-3,text,true,,787,125,3,3,http://www.reqres.in/api/users,30,0,0
1713746910232,18,NBA,301,Moved Permanently,10 Users 1-1,text,true,,793,125,3,3,http://www.reqres.in/api/users,18,0,0
1713746910237,19,NBA,301,Moved Permanently,10 Users 1-2,text,true,,787,125,3,3,http://www.reqres.in/api/users,19,0,0
1713746910243,25,NBA,301,Moved Permanently,10 Users 1-3,text,true,,793,125,3,3,http://www.reqres.in/api/users,25,0,0
1713746910250,19,NBA,301,Moved Permanently,10 Users 1-1,text,true,,795,125,3,3,http://www.reqres.in/api/users,19,0,0
1713746910256,22,NBA,301,Moved Permanently,10 Users 1-2,text,true,,793,125,3,3,http://www.reqres.in/api/users,22,0,0
1713746910269,17,NBA,301,Moved Permanently,10 Users 1-1,text,true,,793,125,3,3,http://www.reqres.in/api/users,17,0,0
1713746910268,27,NBA,301,Moved Permanently,10 Users 1-3,text,true,,789,125,3,3,http://www.reqres.in/api/users,27,0,0
1713746910278,25,NBA,301,Moved Permanently,10 Users 1-2,text,true,,799,125,3,3,http://www.reqres.in/api/users,25,0,0
1713746910287,17,NBA,301,Moved Permanently,10 Users 1-1,text,true,,789,125,3,3,http://www.reqres.in/api/users,17,0,0
1713746910303,17,NBA,301,Moved Permanently,10 Users 1-2,text,true,,793,125,4,4,http://www.reqres.in/api/users,17,0,0
1713746910295,28,NBA,301,Moved Permanently,10 Users 1-3,text,true,,793,125,4,4,http://www.reqres.in/api/users,28,0,0
1713746910304,22,NBA,301,Moved Permanently,10 Users 1-1,text,true,,797,125,4,4,http://www.reqres.in/api/users,22,0,0
1713746910320,21,NBA,301,Moved Permanently,10 Users 1-2,text,true,,795,125,4,4,http://www.reqres.in/api/users,21,0,0
1713746910326,19,NBA,301,Moved Permanently,10 Users 1-1,text,true,,793,125,4,4,http://www.reqres.in/api/users,19,0,0
1713746910323,25,NBA,301,Moved Permanently,10 Users 1-3,text,true,,793,125,4,4,http://www.reqres.in/api/users,25,0,0
1713746910342,21,NBA,301,Moved Permanently,10 Users 1-2,text,true,,795,125,4,4,http://www.reqres.in/api/users,21,0,0
1713746910315,53,NBA,301,Moved Permanently,10 Users 1-4,text,true,,787,125,4,4,http://www.reqres.in/api/users,53,0,19
1713746910345,27,NBA,301,Moved Permanently,10 Users 1-1,text,true,,793,125,4,4,http://www.reqres.in/api/users,27,0,0
1713746910348,32,NBA,301,Moved Permanently,10 Users 1-3,text,true,,793,125,4,4,http://www.reqres.in/api/users,32,0,0
1713746910363,21,NBA,301,Moved Permanently,10 Users 1-2,text,true,,795,125,4,4,http://www.reqres.in/api/users,21,0,0
1713746910368,24,NBA,301,Moved Permanently,10 Users 1-4,text,true,,797,125,4,4,http://www.reqres.in/api/users,24,0,0
1713746910373,19,NBA,301,Moved Permanently,10 Users 1-1,text,true,,787,125,4,4,http://www.reqres.in/api/users,19,0,0
1713746910380,25,NBA,301,Moved Permanently,10 Users 1-3,text,true,,791,125,4,4,http://www.reqres.in/api/users,25,0,0
1713746910384,21,NBA,301,Moved Permanently,10 Users 1-2,text,true,,795,125,4,4,http://www.reqres.in/api/users,21,0,0
1713746910393,17,NBA,301,Moved Permanently,10 Users 1-1,text,true,,789,125,4,4,http://www.reqres.in/api/users,17,0,0
1713746910392,27,NBA,301,Moved Permanently,10 Users 1-4,text,true,,793,125,4,4,http://www.reqres.in/api/users,27,0,0
1713746910405,19,NBA,301,Moved Permanently,10 Users 1-3,text,true,,795,125,4,4,http://www.reqres.in/api/users,19,0,0
1713746910405,24,NBA,301,Moved Permanently,10 Users 1-2,text,true,,789,125,4,4,http://www.reqres.in/api/users,24,0,0
1713746910410,19,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,4,4,http://www.reqres.in/api/users,19,0,0
1713746910419,21,NBA,301,Moved Permanently,10 Users 1-4,text,true,,793,125,4,4,http://www.reqres.in/api/users,21,0,0
1713746910424,19,NBA,301,Moved Permanently,10 Users 1-3,text,true,,795,125,4,4,http://www.reqres.in/api/users,19,0,0
1713746910429,18,NBA,301,Moved Permanently,10 Users 1-2,text,true,,795,125,4,4,http://www.reqres.in/api/users,18,0,0
1713746910429,18,NBA,301,Moved Permanently,10 Users 1-1,text,true,,795,125,4,4,http://www.reqres.in/api/users,18,0,0
1713746910443,22,NBA,301,Moved Permanently,10 Users 1-3,text,true,,791,125,4,4,http://www.reqres.in/api/users,22,0,0
1713746910447,24,NBA,301,Moved Permanently,10 Users 1-2,text,true,,793,125,4,4,http://www.reqres.in/api/users,24,0,0
1713746910440,31,NBA,301,Moved Permanently,10 Users 1-4,text,true,,791,125,4,4,http://www.reqres.in/api/users,31,0,0
1713746910447,24,NBA,301,Moved Permanently,10 Users 1-1,text,true,,797,125,4,4,http://www.reqres.in/api/users,24,0,0
1713746910465,19,NBA,301,Moved Permanently,10 Users 1-3,text,true,,799,125,4,4,http://www.reqres.in/api/users,19,0,0
1713746910471,19,NBA,301,Moved Permanently,10 Users 1-2,text,true,,795,125,4,4,http://www.reqres.in/api/users,19,0,0
1713746910471,19,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,4,4,http://www.reqres.in/api/users,19,0,0
1713746910471,24,NBA,301,Moved Permanently,10 Users 1-4,text,true,,799,125,4,4,http://www.reqres.in/api/users,24,0,0
1713746910484,20,NBA,301,Moved Permanently,10 Users 1-3,text,true,,791,125,4,4,http://www.reqres.in/api/users,20,0,0
1713746910490,16,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,4,4,http://www.reqres.in/api/users,16,0,0
1713746910490,22,NBA,301,Moved Permanently,10 Users 1-2,text,true,,801,125,4,4,http://www.reqres.in/api/users,22,0,0
1713746910495,26,NBA,301,Moved Permanently,10 Users 1-4,text,true,,789,125,5,5,http://www.reqres.in/api/users,26,0,0
1713746910504,18,NBA,301,Moved Permanently,10 Users 1-3,text,true,,795,125,5,5,http://www.reqres.in/api/users,18,0,0
1713746910506,19,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,5,5,http://www.reqres.in/api/users,19,0,0
1713746910512,21,NBA,301,Moved Permanently,10 Users 1-2,text,true,,795,125,5,5,http://www.reqres.in/api/users,21,0,0
1713746910522,21,NBA,301,Moved Permanently,10 Users 1-3,text,true,,795,125,5,5,http://www.reqres.in/api/users,21,0,0
1713746910521,23,NBA,301,Moved Permanently,10 Users 1-4,text,true,,799,125,5,5,http://www.reqres.in/api/users,23,0,0
1713746910525,24,NBA,301,Moved Permanently,10 Users 1-1,text,true,,787,125,5,5,http://www.reqres.in/api/users,24,0,0
1713746910534,20,NBA,301,Moved Permanently,10 Users 1-2,text,true,,799,125,5,5,http://www.reqres.in/api/users,20,0,0
1713746910543,20,NBA,301,Moved Permanently,10 Users 1-3,text,true,,793,125,5,5,http://www.reqres.in/api/users,20,0,0
1713746910516,47,NBA,301,Moved Permanently,10 Users 1-5,text,true,,789,125,5,5,http://www.reqres.in/api/users,47,0,17
1713746910544,26,NBA,301,Moved Permanently,10 Users 1-4,text,true,,791,125,5,5,http://www.reqres.in/api/users,26,0,0
1713746910554,19,NBA,301,Moved Permanently,10 Users 1-2,text,true,,785,125,5,5,http://www.reqres.in/api/users,19,0,0
1713746910549,24,NBA,301,Moved Permanently,10 Users 1-1,text,true,,795,125,5,5,http://www.reqres.in/api/users,24,0,0
1713746910563,20,NBA,301,Moved Permanently,10 Users 1-3,text,true,,797,125,5,5,http://www.reqres.in/api/users,20,0,0
1713746910563,28,NBA,301,Moved Permanently,10 Users 1-5,text,true,,797,125,5,5,http://www.reqres.in/api/users,28,0,0
1713746910573,18,NBA,301,Moved Permanently,10 Users 1-1,text,true,,795,125,5,5,http://www.reqres.in/api/users,18,0,0
1713746910570,23,NBA,301,Moved Permanently,10 Users 1-4,text,true,,789,125,5,5,http://www.reqres.in/api/users,23,0,0
1713746910573,20,NBA,301,Moved Permanently,10 Users 1-2,text,true,,795,125,5,5,http://www.reqres.in/api/users,20,0,0
1713746910583,19,NBA,301,Moved Permanently,10 Users 1-3,text,true,,789,125,5,5,http://www.reqres.in/api/users,19,0,0
1713746910591,19,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,5,5,http://www.reqres.in/api/users,19,0,0
1713746910593,21,NBA,301,Moved Permanently,10 Users 1-4,text,true,,795,125,5,5,http://www.reqres.in/api/users,21,0,0
1713746910593,21,NBA,301,Moved Permanently,10 Users 1-2,text,true,,801,125,5,5,http://www.reqres.in/api/users,21,0,0
1713746910591,23,NBA,301,Moved Permanently,10 Users 1-5,text,true,,793,125,5,5,http://www.reqres.in/api/users,23,0,0
1713746910603,17,NBA,301,Moved Permanently,10 Users 1-3,text,true,,795,125,5,5,http://www.reqres.in/api/users,17,0,0
1713746910610,21,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,5,5,http://www.reqres.in/api/users,21,0,0
1713746910614,19,NBA,301,Moved Permanently,10 Users 1-4,text,true,,791,125,5,5,http://www.reqres.in/api/users,19,0,0
1713746910614,20,NBA,301,Moved Permanently,10 Users 1-2,text,true,,791,125,5,5,http://www.reqres.in/api/users,20,0,0
1713746910614,25,NBA,301,Moved Permanently,10 Users 1-5,text,true,,795,125,5,5,http://www.reqres.in/api/users,25,0,0
1713746910620,22,NBA,301,Moved Permanently,10 Users 1-3,text,true,,799,125,5,5,http://www.reqres.in/api/users,22,0,0
1713746910633,21,NBA,301,Moved Permanently,10 Users 1-4,text,true,,791,125,5,5,http://www.reqres.in/api/users,21,0,0
1713746910631,25,NBA,301,Moved Permanently,10 Users 1-1,text,true,,799,125,5,5,http://www.reqres.in/api/users,25,0,0
1713746910634,22,NBA,301,Moved Permanently,10 Users 1-2,text,true,,803,125,5,5,http://www.reqres.in/api/users,22,0,0
1713746910639,23,NBA,301,Moved Permanently,10 Users 1-5,text,true,,789,125,5,5,http://www.reqres.in/api/users,23,0,0
1713746910642,22,NBA,301,Moved Permanently,10 Users 1-3,text,true,,793,125,5,5,http://www.reqres.in/api/users,22,0,0
1713746910654,19,NBA,301,Moved Permanently,10 Users 1-4,text,true,,793,125,5,5,http://www.reqres.in/api/users,19,0,0
1713746910656,23,NBA,301,Moved Permanently,10 Users 1-1,text,true,,797,125,5,5,http://www.reqres.in/api/users,23,0,0
1713746910656,23,NBA,301,Moved Permanently,10 Users 1-2,text,true,,793,125,5,5,http://www.reqres.in/api/users,23,0,0
1713746910664,19,NBA,301,Moved Permanently,10 Users 1-3,text,true,,799,125,5,5,http://www.reqres.in/api/users,19,0,0
1713746910662,23,NBA,301,Moved Permanently,10 Users 1-5,text,true,,791,125,5,5,http://www.reqres.in/api/users,23,0,0
1713746910673,22,NBA,301,Moved Permanently,10 Users 1-4,text,true,,797,125,5,5,http://www.reqres.in/api/users,22,0,0
1713746910679,19,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,5,5,http://www.reqres.in/api/users,19,0,0
1713746910679,19,NBA,301,Moved Permanently,10 Users 1-2,text,true,,793,125,5,5,http://www.reqres.in/api/users,19,0,0
1713746910683,18,NBA,301,Moved Permanently,10 Users 1-3,text,true,,787,125,5,5,http://www.reqres.in/api/users,18,0,0
1713746910686,23,NBA,301,Moved Permanently,10 Users 1-5,text,true,,791,125,5,5,http://www.reqres.in/api/users,23,0,0
1713746910695,20,NBA,301,Moved Permanently,10 Users 1-4,text,true,,793,125,5,5,http://www.reqres.in/api/users,20,0,0
1713746910698,19,NBA,301,Moved Permanently,10 Users 1-2,text,true,,791,125,5,5,http://www.reqres.in/api/users,19,0,0
1713746910698,20,NBA,301,Moved Permanently,10 Users 1-1,text,true,,797,125,4,4,http://www.reqres.in/api/users,20,0,0
1713746910701,22,NBA,301,Moved Permanently,10 Users 1-3,text,true,,793,125,3,3,http://www.reqres.in/api/users,22,0,0
1713746910709,23,NBA,301,Moved Permanently,10 Users 1-5,text,true,,799,125,2,2,http://www.reqres.in/api/users,23,0,0
1713746910715,20,NBA,301,Moved Permanently,10 Users 1-4,text,true,,795,125,1,1,http://www.reqres.in/api/users,20,0,0
